time,1
2016-10-16 02:00:00+02:00,0.0
2016-10-16 03:00:00+02:00,0.0
2016-10-16 04:00:00+02:00,0.0
2016-10-16 05:00:00+02:00,0.0
2016-10-16 06:00:00+02:00,0.0
2016-10-16 07:00:00+02:00,1.0626385508816536
2016-10-16 08:00:00+02:00,194.91391495522413
2016-10-16 09:00:00+02:00,695.5548620824919
2016-10-16 10:00:00+02:00,1533.2376208225712
2016-10-16 11:00:00+02:00,2748.067404640012
2016-10-16 12:00:00+02:00,4725.835207249643
2016-10-16 13:00:00+02:00,8884.368835124826
2016-10-16 14:00:00+02:00,14448.725083630028
2016-10-16 15:00:00+02:00,19532.029371990742
2016-10-16 16:00:00+02:00,22916.397095939417
2016-10-16 17:00:00+02:00,24357.884773364985
2016-10-16 18:00:00+02:00,24423.29063350749
2016-10-16 19:00:00+02:00,24423.29063350749
2016-10-16 20:00:00+02:00,24423.29063350749
2016-10-16 21:00:00+02:00,24423.29063350749
2016-10-16 22:00:00+02:00,24423.29063350749
2016-10-16 23:00:00+02:00,24423.29063350749
2016-10-17 00:00:00+02:00,24423.29063350749
