time,2t,stl1,ssr,ssrd
31/01/2019 0:00,11.745361328125,10.068359375,7653354.0,8766252.0
01/02/2019 1:00,12.164306640625,10.30126953125,0.0,0.0
01/02/2019 2:00,12.526611328125,10.559814453125,0.0,0.0
01/02/2019 3:00,12.84716796875,10.785400390625,0.0,0.0
01/02/2019 4:00,13.07177734375,10.966552734375,0.0,0.0
01/02/2019 5:00,13.33642578125,11.130615234375,0.0,0.0
01/02/2019 6:00,13.40966796875,11.251708984375,0.0,0.0
01/02/2019 7:00,13.56982421875,11.353759765625,16770.0,19214.0
01/02/2019 8:00,13.88232421875,11.5498046875,159884.0,183198.0
01/02/2019 9:00,14.339111328125,11.712158203125,384360.0,440380.0
01/02/2019 10:00,14.545166015625,11.88623046875,774294.0,887182.0
01/02/2019 11:00,14.6220703125,12.33935546875,1536826.0,1761016.0
01/02/2019 12:00,14.429443359375,12.432373046875,2106612.0,2413990.0
01/02/2019 13:00,14.3642578125,12.41943359375,2446794.0,2803786.0
01/02/2019 14:00,14.19580078125,12.37841796875,2706986.0,3101934.0
01/02/2019 15:00,14.02978515625,12.33837890625,2918004.0,3343744.0
01/02/2019 16:00,13.8232421875,12.20751953125,2982548.0,3417698.0
01/02/2019 17:00,13.771728515625,12.10107421875,2986954.0,3422750.0
01/02/2019 18:00,13.693359375,11.95654296875,2986954.0,3422750.0
01/02/2019 19:00,14.228515625,12.02392578125,2986954.0,3422750.0
01/02/2019 20:00,14.38134765625,12.160888671875,2986954.0,3422750.0
01/02/2019 21:00,14.39599609375,12.18994140625,2986954.0,3422750.0
01/02/2019 22:00,14.417724609375,12.240234375,2986954.0,3422750.0
01/02/2019 23:00,14.37109375,12.2587890625,2986954.0,3422750.0
06/02/2019 0:00,7.025146484375,6.649169921875,10531140.0,12097512.0
07/02/2019 1:00,6.94091796875,6.4736328125,0.0,0.0
07/02/2019 2:00,6.770751953125,6.340087890625,0.0,0.0
07/02/2019 3:00,6.518798828125,6.20654296875,0.0,0.0
07/02/2019 4:00,6.255859375,6.10498046875,0.0,0.0
07/02/2019 5:00,6.007568359375,5.9765625,0.0,0.0
07/02/2019 6:00,5.765869140625,5.77001953125,0.0,0.0
07/02/2019 7:00,6.299560546875,5.950439453125,97986.0,112626.0
07/02/2019 8:00,8.281494140625,7.58642578125,632008.0,726412.0
07/02/2019 9:00,10.594482421875,9.790771484375,1654364.0,1901460.0
07/02/2019 10:00,12.169677734375,11.3681640625,3077810.0,3537488.0
07/02/2019 11:00,13.079833984375,12.93359375,4739760.0,5447638.0
07/02/2019 12:00,13.61328125,13.908935546875,6458482.0,7423034.0
07/02/2019 13:00,13.729736328125,14.131591796875,8045330.0,9246860.0
07/02/2019 14:00,13.534912109375,13.84423828125,9327934.0,10721004.0
07/02/2019 15:00,13.096923828125,13.204345703125,10169714.0,11688490.0
07/02/2019 16:00,12.501220703125,12.2138671875,10515810.0,12086266.0
07/02/2019 17:00,11.7890625,11.060302734375,10536294.0,12109806.0
07/02/2019 18:00,10.6259765625,10.063720703125,10536294.0,12109806.0
07/02/2019 19:00,9.941162109375,8.978759765625,10536294.0,12109806.0
07/02/2019 20:00,9.682861328125,8.212158203125,10536294.0,12109806.0
07/02/2019 21:00,9.1904296875,7.64404296875,10536294.0,12109806.0
07/02/2019 22:00,8.712646484375,7.226318359375,10536294.0,12109806.0
07/02/2019 23:00,8.483154296875,7.021240234375,10536294.0,12109806.0
