time,2t,fal,stl1,ssr,ssrd
12/31/2018 0:,280.830810546875,0.11500370502471924,280.397216796875,6343214.0,7167548.0
01/01/2019 1:00,280.590087890625,0.11535000801086426,280.159423828125,0.0,0.0
01/01/2019 2:00,280.36865234375,0.11535000801086426,279.927490234375,0.0,0.0
01/01/2019 3:00,279.903076171875,0.11535000801086426,279.614501953125,0.0,0.0
01/01/2019 4:00,279.136474609375,0.11535000801086426,279.06640625,0.0,0.0
01/01/2019 5:00,280.424560546875,0.11535000801086426,278.43994140625,0.0,0.0
01/01/2019 6:00,279.70703125,0.11535000801086426,277.925537109375,0.0,0.0
01/01/2019 7:00,279.565673828125,0.11535000801086426,278.205810546875,20298.0,22946.0
01/01/2019 8:00,280.92236328125,0.11535000801086426,279.205322265625,326466.0,369042.0
01/01/2019 9:00,282.26806640625,0.11535000801086426,281.052734375,1090198.0,1232360.0
01/01/2019 10:00,283.14892578125,0.11535000801086426,282.417724609375,2215136.0,2503984.0
01/01/2019 11:00,283.80908203125,0.11535000801086426,283.34521484375,3532946.0,3993620.0
01/01/2019 12:00,284.26513671875,0.11535000801086426,283.89794921875,4816780.0,5444812.0
01/01/2019 13:00,284.393310546875,0.11535000801086426,284.038330078125,5905356.0,6675274.0
01/01/2019 14:00,284.359130859375,0.11535000801086426,283.94384765625,6769446.0,7652000.0
01/01/2019 15:00,284.06982421875,0.11535000801086426,283.338623046875,7217818.0,8158828.0
01/01/2019 16:00,282.724609375,0.11535000801086426,282.2109375,7286348.0,8236292.0
01/01/2019 17:00,281.96337890625,0.11535000801086426,280.81298828125,7286348.0,8236292.0
01/01/2019 18:00,281.958251953125,0.11535000801086426,279.765869140625,7286348.0,8236292.0
01/01/2019 19:00,282.858642578125,0.11535000801086426,279.0458984375,7286348.0,8236292.0
01/01/2019 20:00,282.27490234375,0.11535000801086426,278.49951171875,7286348.0,8236292.0
01/01/2019 21:00,281.95751953125,0.11535000801086426,278.055419921875,7286348.0,8236292.0
01/01/2019 22:00,280.737060546875,0.11535000801086426,277.694091796875,7286348.0,8236292.0
01/01/2019 23:00,279.45263671875,0.11535000801086426,277.39697265625,7286348.0,8236292.0
01/01/2019 0:,278.1826171875,0.11535000801086426,277.1484375,7286348.0,8236292.0
01/02/2019 1:00,277.06689453125,0.11569637060165405,276.9365234375,0.0,0.0
01/02/2019 2:00,276.908447265625,0.11569637060165405,276.760009765625,0.0,0.0
01/02/2019 3:00,277.128662109375,0.11569637060165405,276.608642578125,0.0,0.0
01/02/2019 4:00,277.18115234375,0.11569637060165405,276.4716796875,0.0,0.0
01/02/2019 5:00,276.825439453125,0.11569637060165405,276.3447265625,0.0,0.0
01/02/2019 6:00,277.12939453125,0.11569637060165405,276.220703125,0.0,0.0
01/02/2019 7:00,280.9423828125,0.11569637060165405,276.289306640625,24500.0,27708.0
01/02/2019 8:00,280.4755859375,0.11569637060165405,277.7294921875,349938.0,395722.0
01/02/2019 9:00,282.417236328125,0.11569637060165405,280.40087890625,1047168.0,1184170.0
01/02/2019 10:00,283.5634765625,0.11569637060165405,282.039306640625,1987922.0,2247998.0
01/02/2019 11:00,284.2041015625,0.11569637060165405,283.246337890625,3217768.0,3638726.0
01/02/2019 12:00,284.61962890625,0.11569637060165405,283.93408203125,4464976.0,5049084.0
01/02/2019 13:00,284.88134765625,0.11569637060165405,284.18017578125,5548112.0,6273932.0
01/02/2019 14:00,285.088134765625,0.11569637060165405,284.039306640625,6353212.0,7184348.0
01/02/2019 15:00,285.030517578125,0.11569637060165405,283.335205078125,6770352.0,7656040.0
01/02/2019 16:00,283.91162109375,0.11569637060165405,282.214111328125,6842796.0,7737956.0
01/02/2019 17:00,282.494384765625,0.11569637060165405,281.46337890625,6842796.0,7737956.0
01/02/2019 18:00,281.432861328125,0.11569637060165405,280.965576171875,6842796.0,7737956.0
01/02/2019 19:00,280.699951171875,0.11569637060165405,280.57421875,6842796.0,7737956.0
01/02/2019 20:00,280.489501953125,0.11569637060165405,280.26025390625,6842796.0,7737956.0
01/02/2019 21:00,280.237060546875,0.11569637060165405,280.024169921875,6842796.0,7737956.0
01/02/2019 22:00,279.899658203125,0.11569637060165405,279.823486328125,6842796.0,7737956.0
01/02/2019 23:00,279.57080078125,0.11569637060165405,279.633056640625,6842798.0,7737956.0
